Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
21695.99999999998,4922.0,2004.0,1745.0,80.0,15.967272761223736,2993.0000000000027,261.99999999999994,4000.0,620.0,1500.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29999.99999999999,3765.0,1660.0,1520.0,43.0,13.112313041550827,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50999.999999999985,3620.0,1491.0,1460.0,35.0,12.206072645530174,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
34908.00000000002,3995.0,1745.0,1500.0,37.0,13.190022025878143,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False
77999.99999999994,4270.0,1780.0,1630.0,60.0,13.85952648644279,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
41999.99999999999,4456.0,1820.0,1930.0,60.0,13.765269341527528,2522.999999999999,74.99999999999997,3200.0,200.0,1400.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
57000.000000000044,4629.0,1898.0,1653.0,75.0,14.805051751578022,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
56852.00000000003,3495.0,1491.0,1460.0,35.0,11.951180395901384,925.1908124790585,38.99999999999999,6200.0,54.0,3000.0,13.0876568212651,True,False,False,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
40564.00000000001,3395.0,1491.0,1475.0,35.0,12.56374708980199,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
99000.00000000004,4456.0,1820.0,1995.0,60.0,13.955272500339433,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
17999.999999999993,4924.0,2035.0,1772.0,93.0,15.918424455829252,1950.0000000000005,240.99999999999994,4200.0,500.0,1600.0,14.979287245081439,False,False,False,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
118000.00000000009,5089.0,1983.0,1737.0,100.0,14.721750953984929,2966.9999999999995,240.99999999999994,3800.0,550.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16999.99999999999,5063.0,1860.0,1494.0,80.0,15.81021087118902,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
30858.0,3610.0,1645.0,1560.0,35.0,13.142164043914272,1085.9999999999998,68.00000000000001,5500.0,99.0,4500.0,13.332835658211609,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
52000.000000000044,4359.0,2010.0,1557.0,50.0,13.955272500339433,1594.9999999999998,119.99999999999997,5000.0,200.0,1250.0,14.979287245081439,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7404.661098281211,4861.0,1864.0,1483.0,66.0,14.978348818931655,1967.9999999999998,174.0,3600.0,350.0,1500.0,13.940173966008981,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
77999.99999999994,4629.0,1898.0,1653.0,75.0,14.346138809026444,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
138314.0,4270.0,1780.0,1630.0,60.0,13.698976741708323,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
49234.99999999996,4370.0,1775.0,1550.0,50.0,15.02447090380125,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.766056716400424,False,False,False,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57000.000000000044,4425.0,1695.0,1505.0,41.0,12.66032791780777,1497.9999999999998,98.00000000000004,6000.0,134.0,4000.0,13.343536423603807,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
71999.99999999996,4370.0,1775.0,1550.0,50.0,13.521139497361697,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
138000.00000000006,4585.0,1890.0,1785.0,70.0,13.8878312195439,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
42532.999999999985,5089.0,1983.0,1737.0,100.0,14.690979295318174,2966.9999999999995,240.99999999999994,3800.0,550.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
52599.99999999998,3971.0,1682.0,1469.0,45.0,12.959844447906553,1198.0,74.00000000000003,5400.0,110.0,3750.0,13.36190214923346,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
124999.9999999999,4705.0,1840.0,1850.0,80.0,13.8878312195439,2982.000000000002,169.0,3600.0,360.0,1400.0,14.103649799670542,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
50000.000000000015,3655.0,1620.0,1675.0,32.0,12.948009990259552,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
38000.000000000015,4405.0,1818.0,1640.0,60.0,14.897315728316002,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,14.252383454646322,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16339.00000000001,4375.0,1700.0,1475.0,43.0,13.527828485512494,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
69499.99999999996,4385.0,1831.0,1608.0,64.0,14.144814305106875,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
21999.999999999993,4570.0,1800.0,1465.0,50.0,14.197365800433305,1998.9999999999993,149.99999999999997,6200.0,192.0,4000.0,13.332835658211609,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
16519.000000000015,4425.0,1863.0,1652.0,54.0,15.29711509888849,1969.0,187.00000000000003,5000.0,300.0,1300.0,14.426292544644863,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
50000.000000000015,3520.0,1491.0,1690.0,35.0,11.982929094215963,1060.9999999999998,66.99999999999997,6200.0,84.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
80000.0,4385.0,1831.0,1608.0,64.0,14.389310980891652,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
84999.99999999996,4804.0,2035.0,1796.0,70.0,14.626440774180603,2143.0000000000005,202.99999999999997,4200.0,500.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
44999.999999999985,3599.0,1495.0,1700.0,35.0,12.644327576461329,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
11874.000000000004,3840.0,1735.0,1530.0,37.0,13.493926933836812,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28999.999999999996,4633.0,1811.0,1429.0,57.0,15.238618892206881,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
38000.000000000015,4370.0,1700.0,1475.0,43.0,13.981024996441848,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
86998.99999999997,4886.0,1938.0,1762.0,50.0,14.905754596961867,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,False,False,False,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
195000.00000000006,4899.0,2035.0,1464.0,50.0,14.214286677921642,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
66793.99999999997,3599.0,1495.0,1700.0,35.0,12.873902018105829,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
105100.99999999991,4804.0,2035.0,1796.0,70.0,14.648419680899378,2143.0000000000005,202.99999999999997,4200.0,500.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10000.00000000001,4720.0,1835.0,1760.0,60.0,14.444119217386648,1451.0,141.00000000000003,5000.0,250.0,1600.0,14.235879202727373,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
8700.000000000004,3995.0,1695.0,1501.0,35.0,13.67509840424753,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29999.99999999999,3985.0,1734.0,1505.0,45.0,13.617058399727497,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
60000.000000000015,3985.0,1850.0,1880.0,55.0,12.425208175446844,1493.0,100.00000000000004,3750.0,240.0,1600.0,13.7548285741869,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
7404.661098281211,4686.0,1810.0,1442.0,66.0,15.404745763080856,1497.0000000000007,181.00000000000006,5800.0,280.0,1600.0,14.979287245081439,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
87199.99999999996,5130.0,1934.0,1850.0,100.0,15.789591583986283,2987.000000000002,254.99999999999991,3400.0,620.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
124000.00000000007,4386.0,1699.0,1466.0,55.0,13.369223455335854,1598.0,104.99999999999997,4400.0,250.0,2500.0,13.940173966008981,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
48568.0,3585.0,1595.0,1550.0,35.0,12.429216196844383,1085.9999999999998,68.00000000000001,5500.0,99.08,4500.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75000.00000000004,4440.0,1695.0,1495.0,40.0,12.959844447906553,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62590.99999999995,3998.0,1765.0,1647.0,52.0,13.279367126213993,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
73000.00000000003,4370.0,1700.0,1475.0,43.0,12.86099861326992,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
96999.99999999999,4375.0,1700.0,1475.0,43.0,13.976778705560397,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
41272.999999999985,4250.0,1670.0,1370.0,45.0,12.89921982609012,1494.9999999999995,94.0,5500.0,125.0,3500.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
55000.00000000004,3995.0,1695.0,1555.0,42.0,13.038979594549872,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
30183.000000000025,3995.0,1695.0,1555.0,42.0,13.028052697933088,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
76999.99999999997,4540.0,1760.0,1480.0,55.0,12.834681304952548,1794.0,131.99999999999997,6000.0,170.0,4200.0,14.103649799670542,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
45599.99999999998,3395.0,1491.0,1475.0,35.0,12.560244459250788,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
