Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2019,10000.00000000001,4658.0,1890.0,1644.0,66.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,32999.99999999999,4686.0,1810.0,1442.0,66.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,12500.0,4596.0,1770.0,1447.0,66.0,2148.000000000001,170.00000000000006,3700.0,410.0,2000.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,58199.999999999956,4370.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,25000.000000000004,4417.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,37230.0,4390.0,1699.0,1467.0,55.0,999.0000000000003,108.99999999999997,5000.0,175.0,1750.0,13.36190214923346,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,25000.000000000004,3995.0,1745.0,1510.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,14.103649799670542,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,104999.99999999997,3850.0,1695.0,1530.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2017,44099.99999999998,3995.0,1695.0,1555.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2019,57000.000000000044,4395.0,1818.0,1640.0,60.0,1367.9999999999998,159.99999999999994,5500.0,250.0,2500.0,14.252383454646322,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,75000.00000000004,4439.0,1821.0,1612.0,51.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,14999.99999999999,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,58900.000000000015,4270.0,1780.0,1665.0,55.0,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,58999.99999999997,3995.0,1695.0,1555.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,15780.000000000013,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,43999.99999999997,4370.0,1783.0,1458.0,60.0,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,57057.0,4701.0,1826.0,1427.0,63.0,1967.9999999999998,176.99999999999994,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,45599.99999999998,4656.0,1890.0,1639.0,66.0,2143.0000000000005,167.99999999999997,3000.0,400.0,1400.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,84999.99999999996,3565.0,1525.0,1590.0,35.0,1085.9999999999998,62.99999999999999,5500.0,89.0,3000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,45544.99999999998,4795.0,1967.0,1416.0,56.0,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,14.766056716400424,13.81,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,70000.00000000001,3495.0,1550.0,1500.0,32.0,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,35000.00000000001,4697.0,1882.0,1665.0,63.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.940173966008981,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,33999.99999999999,4490.0,1730.0,1485.0,43.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,92355.00000000004,4825.0,1825.0,1480.0,65.0,2494.0000000000005,202.00000000000006,5700.0,270.0,4500.0,14.103649799670542,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,7404.661098281211,3636.0,1491.0,1670.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,93000.00000000007,4413.0,1703.0,1550.0,44.0,1367.9999999999998,90.0,6000.0,116.0,4750.0,13.539726337744348,13.81,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,37002.999999999985,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,139999.9999999999,4160.0,1690.0,1530.0,43.0,1248.0000000000005,74.99999999999997,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,46000.000000000044,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,54439.99999999999,3955.0,1694.0,1544.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,11029.999999999996,3995.0,1745.0,1510.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,14.103649799670542,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,57400.00000000004,3995.0,1821.0,1627.0,42.0,1497.0000000000007,115.00000000000001,3750.0,300.0,1500.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,44999.999999999985,3395.0,1491.0,1475.0,35.0,925.1908124790585,48.00000000000001,6000.0,69.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,90000.00000000001,4270.0,1780.0,1630.0,60.0,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,62999.99999999995,4540.0,1760.0,1480.0,55.0,1797.9999999999995,138.00000000000006,6400.0,173.0,4000.0,14.103649799670542,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,61109.00000000001,4424.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,43000.00000000002,4585.0,1890.0,1785.0,70.0,2179.000000000001,152.99999999999997,3750.0,360.0,1750.0,13.7548285741869,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021,16000.000000000002,3993.0,1811.0,1606.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.539726337744348,13.81,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,7404.661098281211,4549.0,1796.0,1446.0,43.0,1950.0000000000005,146.99999999999997,3400.0,320.0,1400.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2012,66239.99999999997,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019,41525.99999999997,4892.0,1860.0,1837.0,80.0,3165.290134357197,197.0,3000.0,470.0,1750.0,13.701192212433263,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,79081.00000000006,4384.0,1699.0,1466.0,55.0,1598.0,103.00000000000001,4400.0,250.0,1500.0,13.36190214923346,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,64999.999999999956,3495.0,1491.0,1460.0,35.0,925.1908124790585,46.99999999999999,6200.0,62.0,3000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020,7404.661098281211,3995.0,1706.0,1570.0,44.0,1248.0000000000005,74.00000000000003,4000.0,190.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,99000.00000000004,3955.0,1694.0,1544.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,84999.99999999996,4440.0,1695.0,1495.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,28999.999999999996,3850.0,1695.0,1530.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,77999.99999999994,4596.0,1770.0,1447.0,66.0,2143.0000000000005,170.00000000000006,4200.0,400.0,2800.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,46807.00000000001,4413.0,1699.0,1466.0,55.0,999.0000000000003,108.99999999999997,5000.0,175.0,1750.0,13.940173966008981,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,70000.00000000001,4270.0,1780.0,1630.0,60.0,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,7500.0000000000055,3827.0,1742.0,1615.0,37.0,1198.9999999999998,83.99999999999999,6000.0,113.0,3300.0,13.539726337744348,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,34736.00000000002,3679.0,1579.0,1478.0,28.0,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,33999.99999999999,3495.0,1550.0,1500.0,32.0,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,43000.00000000002,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,15.073386981633433,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,75793.00000000001,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,25999.999999999985,3995.0,1695.0,1555.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,77999.99999999994,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.36190214923346,13.81,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019,50000.000000000015,3655.0,1620.0,1675.0,60.0,998.0000000000002,57.999999999999986,5500.0,78.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,80000.0,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.36190214923346,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,34866.99999999997,3746.0,1647.0,1535.0,35.0,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,13.81,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,26999.999999999978,4315.0,1800.0,1645.0,50.0,1493.0,113.00000000000003,4000.0,250.0,1500.0,14.082939331174831,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,36699.99999999997,4585.0,1866.0,1774.0,45.0,1497.0000000000007,121.00000000000003,3500.0,300.0,1750.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,66000.0,4370.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017,43999.99999999997,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2018,54000.00000000001,4735.0,1830.0,1795.0,65.0,2693.9999999999995,164.00000000000006,5200.0,245.0,4000.0,14.103649799670542,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2020,16999.99999999999,4726.0,1842.0,1427.0,54.0,1394.9999999999998,147.99999999999994,5000.0,250.0,1500.0,14.645617786857711,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,84000.00000000003,4490.0,1735.0,1560.0,50.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,56000.000000000044,5067.0,2035.0,1457.0,66.0,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,14.766056716400424,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,106223.00000000009,4755.0,1900.0,1785.0,78.0,2696.0000000000005,184.00000000000006,4000.0,402.0,3000.0,13.744651156585752,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,58599.999999999985,3990.0,1680.0,1505.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2018,47008.999999999985,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,92000.00000000007,3998.0,1765.0,1647.0,52.0,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,25500.0,4649.0,1860.0,1366.0,64.0,3165.290134357197,444.0,8250.0,430.0,4000.0,14.645617786857711,13.81,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016,92000.00000000007,4490.0,1730.0,1485.0,43.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,52000.000000000044,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,63999.99999999997,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,70999.99999999994,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,70000.00000000001,3636.0,1491.0,1670.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,53240.99999999996,3565.0,1520.0,1564.0,27.0,998.0000000000002,66.99999999999997,5500.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,3993.0,1811.0,1606.0,44.0,1198.9999999999998,118.00000000000004,5500.0,170.0,1750.0,13.539726337744348,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,57000.000000000044,4629.0,1898.0,1653.0,75.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,87999.99999999996,4145.0,1632.0,1440.0,43.0,1399.0000000000007,68.00000000000001,4000.0,160.0,2000.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,85784.99999999994,3775.0,1680.0,1620.0,43.0,1248.0000000000005,72.99999999999999,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,37000.00000000001,4270.0,1780.0,1665.0,55.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,157999.99999999997,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.979287245081439,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,11999.999999999998,4299.0,1822.0,1557.0,47.0,1997.999999999999,189.00000000000003,4400.0,280.0,1350.0,14.516270808655126,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,119300.00000000009,4630.0,1780.0,1710.0,58.0,2353.9999999999995,152.0,6000.0,215.0,3600.0,13.247622182348156,13.81,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,57983.00000000005,4270.0,1780.0,1630.0,60.0,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,113999.99999999996,3775.0,1695.0,1510.0,45.0,1364.0000000000005,66.99999999999997,3800.0,170.0,1800.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,27011.00000000002,4886.0,1938.0,1762.0,50.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2017,86000.00000000001,4475.0,1850.0,1660.0,62.0,1998.9999999999993,152.99999999999997,6200.0,192.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,4663.0,1898.0,1659.0,70.0,1983.9999999999993,248.00000000000009,5000.0,370.0,1600.0,14.645617786857711,13.81,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021,13999.999999999995,3985.0,1820.0,1844.0,57.0,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2009,70199.99999999999,4420.0,1695.0,1480.0,42.0,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,13.81,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,41999.99999999999,3785.0,1635.0,1485.0,35.0,1198.0,66.99999999999997,5000.0,104.0,4000.0,13.076001247571691,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,144933.00000000006,4585.0,1890.0,1785.0,70.0,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1988,70999.99999999994,5063.0,1860.0,1494.0,80.0,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019,42500.00000000003,4624.0,2031.0,1429.0,50.0,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,16999.99999999999,4454.0,2035.0,1545.0,63.0,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,70000.00000000001,4755.0,1900.0,1785.0,78.0,2696.0000000000005,161.99999999999994,4000.0,340.0,3250.0,13.744651156585752,13.81,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2019,37500.00000000001,3995.0,1745.0,1510.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,14.103649799670542,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020,17903.999999999993,4486.0,1839.0,1672.0,71.0,1967.9999999999998,141.00000000000003,4000.0,340.0,1750.0,13.36190214923346,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,39000.0,4359.0,2010.0,1557.0,50.0,1594.9999999999998,119.99999999999997,5000.0,200.0,1250.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,80500.00000000001,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,49122.99999999999,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,73190.00000000001,3599.0,1495.0,1700.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,33999.99999999999,3495.0,1550.0,1500.0,32.0,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,11471.000000000002,3695.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,43999.99999999997,4270.0,1780.0,1665.0,55.0,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,41272.999999999985,4250.0,1670.0,1370.0,45.0,1494.9999999999995,94.0,5500.0,125.0,3500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,9900.000000000004,4370.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,20999.99999999998,4899.0,2035.0,1464.0,65.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,64119.99999999995,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2018,95786.00000000006,4819.0,2035.0,1796.0,93.0,2143.0000000000005,201.0,3800.0,500.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,75000.00000000004,3995.0,1695.0,1555.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2014,67999.99999999999,4899.0,2035.0,1464.0,50.0,1995.0000000000007,217.00000000000003,4400.0,450.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,67999.99999999999,4296.0,1695.0,1685.0,45.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2017,63999.99999999997,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,102000.00000000001,4585.0,1890.0,1785.0,70.0,2179.000000000001,139.99999999999994,3750.0,330.0,2800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2018,22540.99999999998,3679.0,1579.0,1478.0,28.0,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
